NAME	AVIATION	BOMBONEDMG	ONETOL	ONETOM	ONETOH	BOMBTWODMG	TWOTOL	TWOTOM	TWOTOH	TORPEDODMG	TORPTOL	TORPTOM	TORPTOH
Aichi B7A Ryuusei - 3 Star	12	0	0	0	0	0	0	0	0	150	0.8	1.1	1.3
Aichi B7A Ryuusei - 4 Star	25	0	0	0	0	0	0	0	0	240	0.8	1.1	1.3
Aichi B7A Ryuusei - 5 Star	45	0	0	0	0	0	0	0	0	260	0.8	1.1	1.3
Blackburn Firebrand - 5 Star	45	0	0	0	0	0	0	0	0	288	0.8	1.1	1.3
Douglas TBD Devastator - 1 Star	0	0	0	0	0	0	0	0	0	132	0.8	1.1	1.3
Douglas TBD Devastator - 2 Star	5	0	0	0	0	0	0	0	0	144	0.8	1.1	1.3
Douglas TBD Devastator - 3 Star	12	0	0	0	0	0	0	0	0	216	0.8	1.1	1.3
Fairey Albacore - 2 Star	5	0	0	0	0	0	0	0	0	132	0.8	1.1	1.3
Fairey Albacore - 3 Star	12	0	0	0	0	0	0	0	0	192	0.8	1.1	1.3
Fairey Albacore - 4 Star	25	0	0	0	0	0	0	0	0	288	0.8	1.1	1.3
Fairey Barracuda - 3 Star	12	0	0	0	0	0	0	0	0	175	0.8	1.1	1.3
Fairey Barracuda - 4 Star	25	0	0	0	0	0	0	0	0	256	0.8	1.1	1.3
Fairey Barracuda - 5 Star	45	0	0	0	0	0	0	0	0	288	0.8	1.1	1.3
Fairey Swordfish - 2 Star	5	0	0	0	0	0	0	0	0	132	0.8	1.1	1.3
Fairey Swordfish - 3 Star	12	0	0	0	0	0	0	0	0	192	0.8	1.1	1.3
Fairey Swordfish - 4 Star	25	0	0	0	0	0	0	0	0	288	0.8	1.1	1.3
Fairey Swordfish (818 Squadron) - 5 Star	45	0	0	0	0	0	0	0	0	264	0.8	1.1	1.3
Grumman TBF Avenger - 2 Star	5	0	0	0	0	0	0	0	0	132	0.8	1.1	1.3
Grumman TBF Avenger - 3 Star	12	0	0	0	0	0	0	0	0	192	0.8	1.1	1.3
Grumman TBF Avenger - 4 Star	25	0	0	0	0	0	0	0	0	288	0.8	1.1	1.3
Nakajima B5N Type 97 - 1 Star	0	0	0	0	0	0	0	0	0	88	0.8	1.1	1.3
Nakajima B5N Type 97 - 2 Star	5	0	0	0	0	0	0	0	0	97	0.8	1.1	1.3
Nakajima B5N Type 97 - 3 Star	12	0	0	0	0	0	0	0	0	164	0.8	1.1	1.3
Nakajima B6N Tenzan - 2 Star	5	0	0	0	0	0	0	0	0	88	0.8	1.1	1.3
Nakajima B6N Tenzan - 3 Star	12	0	0	0	0	0	0	0	0	150	0.8	1.1	1.3
Nakajima B6N Tenzan - 4 Star	25	0	0	0	0	0	0	0	0	240	0.8	1.1	1.3
TBM Avenger (VT-18 Squadron) - 5 Star	45	0	0	0	0	0	0	0	0	337	0.8	1.1	1.3
Douglas TBD Devastator (VT-8) - 5 Star	45	0	0	0	0	0	0	0	0	296	0.8	1.1	1.3
Grumman TBF Avenger (VT-8) - 5 Star	45	0	0	0	0	0	0	0	0	296	0.8	1.1	1.3
